product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2025-08-23,1
E-Liquid 30ml,E-Liquids,120,9,299.0,2025-08-23,1
Pod System Kit,Pod Systems,800,3,1499.0,2025-08-23,1
Tank Glass Replacement,Accessories,150,3,399.0,2025-08-24,1
Lite 200 Puff,Disposable Vapes,100,8,249.0,2025-08-24,1
Tropical Mix 500 Puff,Disposable Vapes,150,5,399.0,2025-08-24,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2025-08-25,1
Lite 200 Puff,Disposable Vapes,100,19,249.0,2025-08-25,1
Pod System Kit,Pod Systems,800,3,1499.0,2025-08-25,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-08-25,73
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2025-08-26,1
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2025-08-26,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2025-08-26,1
Advanced Mod,Premium Devices,1800,6,2999.0,2025-08-26,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2025-08-27,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-08-27,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2025-08-27,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2025-08-30,1
Replacement Pods (4-Pack),Pod Systems,200,4,599.0,2025-08-30,1
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2025-08-30,1
Tank Glass Replacement,Accessories,150,5,399.0,2025-08-30,1
Pod System Kit,Pod Systems,800,2,1499.0,2025-08-30,1
E-Liquid 60ml Premium,E-Liquids,200,4,499.0,2025-08-31,1
Battery 18650,Accessories,80,4,249.0,2025-08-31,1
Advanced Mod,Premium Devices,1800,2,2999.0,2025-08-31,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2025-08-31,1
Coil Pack (10 pcs),Accessories,200,2,499.0,2025-08-31,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2025-09-02,1
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2025-09-02,1
Tank Glass Replacement,Accessories,150,13,399.0,2025-09-02,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2025-09-02,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2025-09-02,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-09-04,253
Pod System Kit,Pod Systems,800,5,1499.0,2025-09-04,1
Classic 500 Puff,Disposable Vapes,150,17,399.0,2025-09-04,1
E-Liquid 30ml,E-Liquids,120,18,299.0,2025-09-04,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2025-09-05,1
E-Liquid 30ml,E-Liquids,120,20,299.0,2025-09-05,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2025-09-05,1
Classic 500 Puff,Disposable Vapes,150,21,399.0,2025-09-05,1
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2025-09-05,1
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2025-09-06,1
Lite 200 Puff,Disposable Vapes,100,16,249.0,2025-09-06,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2025-09-06,1
Classic 500 Puff,Disposable Vapes,150,11,399.0,2025-09-06,1
Tropical Mix 500 Puff,Disposable Vapes,150,7,399.0,2025-09-07,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-09-07,252
Classic 500 Puff,Disposable Vapes,150,8,399.0,2025-09-07,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2025-09-07,1
Lite 200 Puff,Disposable Vapes,100,25,249.0,2025-09-08,1
Tropical Mix 500 Puff,Disposable Vapes,150,17,399.0,2025-09-08,1
Pod System Kit,Pod Systems,800,5,1499.0,2025-09-08,1
Coil Pack (10 pcs),Accessories,200,6,499.0,2025-09-08,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-09-11,71
Lite 200 Puff,Disposable Vapes,100,20,249.0,2025-09-11,1
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2025-09-11,1
Advanced Mod,Premium Devices,1800,8,2999.0,2025-09-11,1
E-Liquid 60ml Premium,E-Liquids,200,15,499.0,2025-09-11,1
Pod System Kit,Pod Systems,800,5,1499.0,2025-09-12,1
Lite 200 Puff,Disposable Vapes,100,25,249.0,2025-09-12,1
Battery 18650,Accessories,80,16,249.0,2025-09-12,1
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2025-09-12,1
E-Liquid 30ml,E-Liquids,120,9,299.0,2025-09-14,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2025-09-14,1
Tank Glass Replacement,Accessories,150,6,399.0,2025-09-14,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2025-09-15,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2025-09-15,1
Max 3000 Puff,Disposable Vapes,350,8,999.0,2025-09-17,1
Advanced Pod Kit,Pod Systems,1200,5,1999.0,2025-09-17,1
E-Liquid 30ml,E-Liquids,120,26,299.0,2025-09-17,1
Compact Pod Kit,Pod Systems,600,9,1199.0,2025-09-17,1
Professional Starter Kit,Premium Devices,1500,3,2499.0,2025-09-17,68
Advanced Mod,Premium Devices,1800,6,2999.0,2025-09-18,1
High Strength 50mg 30ml,E-Liquids,150,8,399.0,2025-09-18,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2025-09-18,1
Pod System Kit,Pod Systems,800,4,1499.0,2025-09-18,1
Battery 18650,Accessories,80,7,249.0,2025-09-20,1
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2025-09-20,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-09-20,251
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2025-09-21,1
Pod System Kit,Pod Systems,800,3,1499.0,2025-09-21,1
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2025-09-23,1
Tank Glass Replacement,Accessories,150,13,399.0,2025-09-23,1
Pod System Kit,Pod Systems,800,4,1499.0,2025-09-23,1
E-Liquid 30ml,E-Liquids,120,17,299.0,2025-09-25,1
Coil Pack (10 pcs),Accessories,200,8,499.0,2025-09-25,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2025-09-25,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-09-26,66
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2025-09-26,1
E-Liquid 30ml,E-Liquids,120,12,299.0,2025-09-26,1
Pod System Kit,Pod Systems,800,3,1499.0,2025-09-27,1
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2025-09-27,1
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2025-09-27,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2025-09-27,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2025-09-27,1
Tank Glass Replacement,Accessories,150,9,399.0,2025-09-29,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2025-09-29,1
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2025-09-29,1
Advanced Mod,Premium Devices,1800,8,2999.0,2025-09-29,1
Compact Pod Kit,Pod Systems,600,10,1199.0,2025-09-30,1
Classic 500 Puff,Disposable Vapes,150,15,399.0,2025-09-30,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2025-09-30,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2025-09-30,1
Classic 500 Puff,Disposable Vapes,150,19,399.0,2025-10-02,1
Temperature Control Device,Premium Devices,3000,3,4999.0,2025-10-02,248
Battery 18650,Accessories,80,9,249.0,2025-10-03,1
Lite 200 Puff,Disposable Vapes,100,18,249.0,2025-10-03,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2025-10-03,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-10-04,65
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2025-10-04,1
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2025-10-04,1
Battery 18650,Accessories,80,9,249.0,2025-10-04,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-10-05,1
Tank Glass Replacement,Accessories,150,3,399.0,2025-10-05,1
Tank Glass Replacement,Accessories,150,9,399.0,2025-10-06,1
Temperature Control Device,Premium Devices,3000,3,4999.0,2025-10-06,245
Max 3000 Puff,Disposable Vapes,350,6,999.0,2025-10-06,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-10-06,63
Lite 200 Puff,Disposable Vapes,100,18,249.0,2025-10-06,1
Advanced Mod,Premium Devices,1800,7,2999.0,2025-10-07,1
Lite 200 Puff,Disposable Vapes,100,23,249.0,2025-10-07,1
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2025-10-07,1
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2025-10-07,1
Premium 2000 Puff,Disposable Vapes,280,11,799.0,2025-10-08,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-10-08,243
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-10-08,61
Tank Glass Replacement,Accessories,150,8,399.0,2025-10-09,1
E-Liquid 30ml,E-Liquids,120,21,299.0,2025-10-09,1
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2025-10-09,1
Pod System Kit,Pod Systems,800,5,1499.0,2025-10-09,1
Lite 200 Puff,Disposable Vapes,100,30,249.0,2025-10-10,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2025-10-10,1
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2025-10-10,1
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2025-10-11,1
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2025-10-11,1
Classic 500 Puff,Disposable Vapes,150,20,399.0,2025-10-13,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2025-10-13,1
Professional Starter Kit,Premium Devices,1500,3,2499.0,2025-10-15,58
Advanced Mod,Premium Devices,1800,6,2999.0,2025-10-15,1
E-Liquid 100ml Bulk,E-Liquids,300,9,699.0,2025-10-15,1
Replacement Pods (4-Pack),Pod Systems,200,13,599.0,2025-10-16,1
E-Liquid 30ml,E-Liquids,120,21,299.0,2025-10-16,1
Compact Pod Kit,Pod Systems,600,9,1199.0,2025-10-16,1
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2025-10-16,1
Pod System Kit,Pod Systems,800,7,1499.0,2025-10-16,1
Battery Charger,Accessories,250,2,599.0,2025-10-19,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2025-10-19,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2025-10-19,1
E-Liquid 30ml,E-Liquids,120,24,299.0,2025-10-21,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-10-21,1
Tank Glass Replacement,Accessories,150,8,399.0,2025-10-21,1
Temperature Control Device,Premium Devices,3000,3,4999.0,2025-10-21,240
E-Liquid 60ml Premium,E-Liquids,200,12,499.0,2025-10-22,1
Classic 500 Puff,Disposable Vapes,150,16,399.0,2025-10-22,1
Battery 18650,Accessories,80,19,249.0,2025-10-22,1
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2025-10-23,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-10-23,238
Tank Glass Replacement,Accessories,150,11,399.0,2025-10-23,1
E-Liquid 30ml,E-Liquids,120,16,299.0,2025-10-23,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-10-23,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2025-10-24,1
Pod System Kit,Pod Systems,800,4,1499.0,2025-10-24,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2025-10-24,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2025-10-24,1
Replacement Pods (4-Pack),Pod Systems,200,4,599.0,2025-10-26,1
E-Liquid 30ml,E-Liquids,120,7,299.0,2025-10-26,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-10-26,237
Max 3000 Puff,Disposable Vapes,350,11,999.0,2025-10-28,1
E-Liquid 60ml Premium,E-Liquids,200,13,499.0,2025-10-28,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-10-29,235
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-10-29,56
Premium 2000 Puff,Disposable Vapes,280,13,799.0,2025-10-29,1
Premium 2000 Puff,Disposable Vapes,280,11,799.0,2025-11-03,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2025-11-03,1
Replacement Pods (4-Pack),Pod Systems,200,14,599.0,2025-11-03,1
Tropical Mix 500 Puff,Disposable Vapes,150,21,399.0,2025-11-03,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2025-11-06,1
Lite 200 Puff,Disposable Vapes,100,29,249.0,2025-11-06,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2025-11-06,1
Max 3000 Puff,Disposable Vapes,350,11,999.0,2025-11-06,1
Battery Charger,Accessories,250,3,599.0,2025-11-07,1
Tank Glass Replacement,Accessories,150,10,399.0,2025-11-07,1
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2025-11-08,1
Battery Charger,Accessories,250,3,599.0,2025-11-08,1
Battery Charger,Accessories,250,6,599.0,2025-11-10,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2025-11-10,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2025-11-11,1
Pod System Kit,Pod Systems,800,8,1499.0,2025-11-11,1
High Strength 50mg 30ml,E-Liquids,150,8,399.0,2025-11-11,1
E-Liquid 30ml,E-Liquids,120,27,299.0,2025-11-11,1
Classic 500 Puff,Disposable Vapes,150,16,399.0,2025-11-11,1
Tropical Mix 500 Puff,Disposable Vapes,150,27,399.0,2025-11-12,1
Battery 18650,Accessories,80,17,249.0,2025-11-12,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2025-11-12,1
E-Liquid 30ml,E-Liquids,120,20,299.0,2025-11-12,1
Lite 200 Puff,Disposable Vapes,100,36,249.0,2025-11-13,1
Battery 18650,Accessories,80,14,249.0,2025-11-13,1
Compact Pod Kit,Pod Systems,600,8,1199.0,2025-11-13,1
E-Liquid 60ml Premium,E-Liquids,200,13,499.0,2025-11-13,1
E-Liquid 30ml,E-Liquids,120,16,299.0,2025-11-14,1
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2025-11-14,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2025-11-14,1
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2025-11-14,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2025-11-16,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2025-11-16,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-11-16,55
Advanced Mod,Premium Devices,1800,4,2999.0,2025-11-16,1
Zero Nicotine 30ml,E-Liquids,100,14,249.0,2025-11-17,1
Pod System Kit,Pod Systems,800,6,1499.0,2025-11-17,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-11-17,1
Premium 2000 Puff,Disposable Vapes,280,17,799.0,2025-11-19,1
Tropical Mix 500 Puff,Disposable Vapes,150,21,399.0,2025-11-19,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-11-19,233
E-Liquid 30ml,E-Liquids,120,20,299.0,2025-11-19,1
Compact Pod Kit,Pod Systems,600,8,1199.0,2025-11-20,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-11-20,231
Tank Glass Replacement,Accessories,150,11,399.0,2025-11-21,1
Battery 18650,Accessories,80,17,249.0,2025-11-21,1
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2025-11-21,1
Coil Pack (10 pcs),Accessories,200,9,499.0,2025-11-21,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2025-11-23,1
E-Liquid 30ml,E-Liquids,120,9,299.0,2025-11-23,1
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2025-11-23,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2025-11-23,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2025-11-23,1
Advanced Mod,Premium Devices,1800,7,2999.0,2025-11-25,1
Battery Charger,Accessories,250,7,599.0,2025-11-25,1
Lite 200 Puff,Disposable Vapes,100,26,249.0,2025-11-25,1
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2025-11-25,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-11-27,229
Battery Charger,Accessories,250,5,599.0,2025-11-27,1
Tank Glass Replacement,Accessories,150,11,399.0,2025-11-27,1
Advanced Mod,Premium Devices,1800,10,2999.0,2025-11-27,1
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2025-11-27,1
Lite 200 Puff,Disposable Vapes,100,23,249.0,2025-11-28,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-11-28,227
Battery 18650,Accessories,80,14,249.0,2025-11-28,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2025-11-30,1
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2025-11-30,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-11-30,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-11-30,54
Tank Glass Replacement,Accessories,150,11,399.0,2025-12-02,1
Temperature Control Device,Premium Devices,3000,3,4999.0,2025-12-02,224
E-Liquid 60ml Premium,E-Liquids,200,12,499.0,2025-12-02,1
Advanced Pod Kit,Pod Systems,1200,5,1999.0,2025-12-02,1
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2025-12-03,1
Max 3000 Puff,Disposable Vapes,350,11,999.0,2025-12-03,1
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2025-12-03,1
Battery Charger,Accessories,250,5,599.0,2025-12-04,1
Coil Pack (10 pcs),Accessories,200,10,499.0,2025-12-04,1
Classic 500 Puff,Disposable Vapes,150,17,399.0,2025-12-04,1
E-Liquid 60ml Premium,E-Liquids,200,18,499.0,2025-12-04,1
Tropical Mix 500 Puff,Disposable Vapes,150,20,399.0,2025-12-04,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2025-12-06,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2025-12-06,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-12-06,222
Compact Pod Kit,Pod Systems,600,7,1199.0,2025-12-06,1
Battery 18650,Accessories,80,10,249.0,2025-12-06,1
Lite 200 Puff,Disposable Vapes,100,15,249.0,2025-12-07,1
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2025-12-07,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2025-12-07,1
Tank Glass Replacement,Accessories,150,9,399.0,2025-12-08,1
Lite 200 Puff,Disposable Vapes,100,37,249.0,2025-12-08,1
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2025-12-08,1
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2025-12-09,1
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2025-12-09,1
Battery Charger,Accessories,250,5,599.0,2025-12-09,1
Zero Nicotine 30ml,E-Liquids,100,12,249.0,2025-12-09,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2025-12-10,1
Tropical Mix 500 Puff,Disposable Vapes,150,18,399.0,2025-12-10,1
Battery 18650,Accessories,80,20,249.0,2025-12-10,1
High Strength 50mg 30ml,E-Liquids,150,9,399.0,2025-12-10,1
Max 3000 Puff,Disposable Vapes,350,10,999.0,2025-12-11,1
Classic 500 Puff,Disposable Vapes,150,27,399.0,2025-12-11,1
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2025-12-13,1
E-Liquid 30ml,E-Liquids,120,16,299.0,2025-12-13,1
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2025-12-13,1
Advanced Mod,Premium Devices,1800,8,2999.0,2025-12-16,1
E-Liquid 30ml,E-Liquids,120,24,299.0,2025-12-16,1
Advanced Pod Kit,Pod Systems,1200,5,1999.0,2025-12-17,1
Max 3000 Puff,Disposable Vapes,350,9,999.0,2025-12-17,1
Battery 18650,Accessories,80,18,249.0,2025-12-17,1
Pod System Kit,Pod Systems,800,5,1499.0,2025-12-19,1
High Strength 50mg 30ml,E-Liquids,150,9,399.0,2025-12-19,1
Tank Glass Replacement,Accessories,150,13,399.0,2025-12-19,1
Premium 2000 Puff,Disposable Vapes,280,12,799.0,2025-12-19,1
Temperature Control Device,Premium Devices,3000,3,4999.0,2025-12-19,219
Tank Glass Replacement,Accessories,150,7,399.0,2025-12-20,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2025-12-20,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2025-12-20,1
E-Liquid 30ml,E-Liquids,120,16,299.0,2025-12-20,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-12-20,1
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2025-12-21,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2025-12-21,1
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2025-12-21,1
Advanced Mod,Premium Devices,1800,5,2999.0,2025-12-21,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2025-12-21,1
Coil Pack (10 pcs),Accessories,200,9,499.0,2025-12-22,1
Lite 200 Puff,Disposable Vapes,100,26,249.0,2025-12-22,1
Battery 18650,Accessories,80,15,249.0,2025-12-22,1
High Strength 50mg 30ml,E-Liquids,150,9,399.0,2025-12-22,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2025-12-22,1
Zero Nicotine 30ml,E-Liquids,100,16,249.0,2025-12-24,1
Lite 200 Puff,Disposable Vapes,100,34,249.0,2025-12-24,1
Max 3000 Puff,Disposable Vapes,350,11,999.0,2025-12-24,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-12-24,52
Tank Glass Replacement,Accessories,150,11,399.0,2025-12-24,1
Battery 18650,Accessories,80,19,249.0,2025-12-25,1
Max 3000 Puff,Disposable Vapes,350,13,999.0,2025-12-25,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-12-25,217
Advanced Pod Kit,Pod Systems,1200,5,1999.0,2025-12-26,1
Premium 2000 Puff,Disposable Vapes,280,14,799.0,2025-12-26,1
Battery 18650,Accessories,80,17,249.0,2025-12-26,1
E-Liquid 30ml,E-Liquids,120,18,299.0,2025-12-26,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2025-12-27,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2025-12-27,1
Tropical Mix 500 Puff,Disposable Vapes,150,9,399.0,2025-12-28,1
Pod System Kit,Pod Systems,800,4,1499.0,2025-12-28,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2025-12-28,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-12-28,216
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-12-28,1
Zero Nicotine 30ml,E-Liquids,100,13,249.0,2025-12-29,1
Lite 200 Puff,Disposable Vapes,100,28,249.0,2025-12-29,1
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2026-01-01,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2026-01-01,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2026-01-01,1
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2026-01-01,1
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2026-01-02,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2026-01-02,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2026-01-05,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2026-01-05,1
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2026-01-06,1
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2026-01-06,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2026-01-10,1
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2026-01-10,1
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2026-01-11,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2026-01-11,215
E-Liquid 30ml,E-Liquids,120,16,299.0,2026-01-12,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2026-01-12,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2026-01-12,1
Battery Charger,Accessories,250,3,599.0,2026-01-12,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2026-01-12,1
E-Liquid 30ml,E-Liquids,120,17,299.0,2026-01-13,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2026-01-13,1
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2026-01-13,1
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2026-01-17,1
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2026-01-17,1
Tropical Mix 500 Puff,Disposable Vapes,150,6,399.0,2026-01-17,1
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2026-01-17,1
E-Liquid 30ml,E-Liquids,120,11,299.0,2026-01-17,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2026-01-19,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2026-01-19,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2026-01-20,1
Advanced Mod,Premium Devices,1800,4,2999.0,2026-01-20,1
Classic 500 Puff,Disposable Vapes,150,15,399.0,2026-01-20,1
Lite 200 Puff,Disposable Vapes,100,24,249.0,2026-01-20,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2026-01-20,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2026-01-21,1
Tank Glass Replacement,Accessories,150,6,399.0,2026-01-21,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2026-01-21,213
Lite 200 Puff,Disposable Vapes,100,19,249.0,2026-01-21,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2026-01-23,1
Lite 200 Puff,Disposable Vapes,100,17,249.0,2026-01-23,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2026-01-23,1
Classic 500 Puff,Disposable Vapes,150,13,399.0,2026-01-23,1
Tank Glass Replacement,Accessories,150,5,399.0,2026-01-23,1
Battery Charger,Accessories,250,1,599.0,2026-01-25,1
Battery 18650,Accessories,80,5,249.0,2026-01-25,1
Advanced Mod,Premium Devices,1800,3,2999.0,2026-01-25,1
E-Liquid 30ml,E-Liquids,120,7,299.0,2026-01-25,1
Classic 500 Puff,Disposable Vapes,150,16,399.0,2026-01-27,1
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2026-01-27,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2026-01-27,1
Lite 200 Puff,Disposable Vapes,100,17,249.0,2026-01-27,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2026-01-27,50
E-Liquid 30ml,E-Liquids,120,11,299.0,2026-01-28,1
Advanced Mod,Premium Devices,1800,7,2999.0,2026-01-28,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2026-01-28,211
Classic 500 Puff,Disposable Vapes,150,12,399.0,2026-01-29,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2026-01-29,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2026-01-29,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2026-01-29,1
Classic 500 Puff,Disposable Vapes,150,10,399.0,2026-01-30,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2026-01-30,1
