product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Stapler,Office,200.0,5,314.75,2024-11-07,134
Notebook,Office,45.0,21,95.63,2024-11-07,478
Pen Set,Office,25.0,19,153.22,2024-11-07,125
Whiteboard Marker,Office,30.0,15,82.84,2024-11-07,41
Smartwatch,Gadgets,2500.0,3,5262.74,2024-11-07,109
Fitness Band,Gadgets,1200.0,5,1990.2,2024-11-07,105
Tablet,Gadgets,9000.0,1,12462.39,2024-11-07,26
E-Reader,Gadgets,4500.0,2,7064.0,2024-11-07,19
Action Camera,Gadgets,4500.0,2,10210.95,2024-11-07,30
Mechanical Keyboard,Gadgets,1500.0,3,3543.63,2024-11-07,64
Keyboard,Electronics,900.0,9,1239.69,2024-11-08,207
Headphones,Electronics,1400.0,6,2263.66,2024-11-08,110
Power Bank,Electronics,700.0,4,1565.33,2024-11-08,30
Bluetooth Speaker,Electronics,1100.0,3,1943.33,2024-11-08,80
USB Cable,Accessories,60.0,16,119.27,2024-11-08,917
HDMI Cable,Accessories,120.0,10,368.97,2024-11-08,152
Phone Case,Accessories,90.0,15,300.89,2024-11-08,240
Screen Protector,Accessories,30.0,16,199.14,2024-11-08,249
Charger,Accessories,250.0,8,794.59,2024-11-08,320
Earbuds,Accessories,500.0,6,942.71,2024-11-08,15
OTG Adapter,Accessories,40.0,24,143.12,2024-11-08,397
Desk Lamp,Home & Living,450.0,5,795.58,2024-11-08,133
LED Strip,Home & Living,200.0,3,520.88,2024-11-08,5
Extension Cord,Home & Living,300.0,7,417.56,2024-11-08,44
Electric Kettle,Home & Living,700.0,3,1473.53,2024-11-08,41
Stand Fan,Home & Living,1500.0,4,1694.5,2024-11-08,36
Water Bottle,Home & Living,120.0,9,411.13,2024-11-08,79
Printer Paper (Ream),Office,160.0,3,318.54,2024-11-08,136
Ink Cartridge,Office,500.0,3,1084.14,2024-11-08,91
Stapler,Office,200.0,7,305.67,2024-11-08,127
Notebook,Office,45.0,18,102.32,2024-11-08,460
Office Chair,Office,3500.0,2,5294.37,2024-11-08,19
Desk Organizer,Office,180.0,3,385.12,2024-11-08,72
Whiteboard Marker,Office,30.0,8,77.12,2024-11-08,33
Smartwatch,Gadgets,2500.0,4,5242.28,2024-11-08,105
Tablet,Gadgets,9000.0,1,13098.53,2024-11-08,25
Gaming Mouse,Gadgets,600.0,4,1887.0,2024-11-08,116
Mechanical Keyboard,Gadgets,1500.0,3,3506.16,2024-11-08,61
Mouse,Electronics,180.0,6,289.51,2024-11-09,280
Keyboard,Electronics,900.0,4,1269.36,2024-11-09,203
Monitor,Electronics,9000.0,1,14727.22,2024-11-09,17
Webcam,Electronics,1600.0,1,2375.54,2024-11-09,50
Headphones,Electronics,1400.0,2,2301.68,2024-11-09,108
Power Bank,Electronics,700.0,2,1552.24,2024-11-09,28
Bluetooth Speaker,Electronics,1100.0,3,1902.79,2024-11-09,77
USB Cable,Accessories,60.0,19,117.33,2024-11-09,898
HDMI Cable,Accessories,120.0,10,366.24,2024-11-09,142
Phone Case,Accessories,90.0,8,298.19,2024-11-09,232
Screen Protector,Accessories,30.0,11,190.28,2024-11-09,238
Charger,Accessories,250.0,7,798.02,2024-11-09,313
Earbuds,Accessories,500.0,7,892.15,2024-11-09,8
OTG Adapter,Accessories,40.0,11,156.0,2024-11-09,386
Desk Lamp,Home & Living,450.0,4,775.1,2024-11-09,129
LED Strip,Home & Living,200.0,2,508.45,2024-11-09,3
Extension Cord,Home & Living,300.0,4,387.89,2024-11-09,40
Electric Kettle,Home & Living,700.0,1,1442.79,2024-11-09,40
Rice Cooker,Home & Living,1200.0,1,1838.58,2024-11-09,22
Stand Fan,Home & Living,1500.0,1,1739.55,2024-11-09,35
Air Purifier Filter,Home & Living,800.0,1,1341.39,2024-11-09,95
Water Bottle,Home & Living,120.0,6,416.18,2024-11-09,73
Printer Paper (Ream),Office,160.0,3,337.7,2024-11-09,133
Ink Cartridge,Office,500.0,3,1097.96,2024-11-09,88
Stapler,Office,200.0,3,300.73,2024-11-09,124
Notebook,Office,45.0,12,102.99,2024-11-09,448
Pen Set,Office,25.0,14,146.4,2024-11-09,111
Office Chair,Office,3500.0,1,5105.36,2024-11-09,18
Desk Organizer,Office,180.0,3,387.14,2024-11-09,69
Whiteboard Marker,Office,30.0,10,80.52,2024-11-09,23
Smartwatch,Gadgets,2500.0,2,5267.94,2024-11-09,103
Fitness Band,Gadgets,1200.0,4,2008.62,2024-11-09,101
Tablet,Gadgets,9000.0,1,12472.62,2024-11-09,24
Action Camera,Gadgets,4500.0,1,9499.45,2024-11-09,29
Gaming Mouse,Gadgets,600.0,3,1798.51,2024-11-09,113
Mechanical Keyboard,Gadgets,1500.0,3,3603.59,2024-11-09,58
Laptop,Electronics,28000.0,2,36193.48,2024-11-10,20
Keyboard,Electronics,900.0,5,1350.85,2024-11-10,198
Webcam,Electronics,1600.0,2,2448.06,2024-11-10,48
Headphones,Electronics,1400.0,2,2273.72,2024-11-10,106
USB Cable,Accessories,60.0,12,114.18,2024-11-10,886
HDMI Cable,Accessories,120.0,11,347.9,2024-11-10,131
Phone Case,Accessories,90.0,5,308.34,2024-11-10,227
Screen Protector,Accessories,30.0,12,207.35,2024-11-10,226
Charger,Accessories,250.0,4,839.39,2024-11-10,309
Memory Card 64GB,Accessories,400.0,4,686.07,2024-11-10,46
OTG Adapter,Accessories,40.0,6,147.47,2024-11-10,380
Desk Lamp,Home & Living,450.0,4,798.61,2024-11-10,125
LED Strip,Home & Living,200.0,2,523.46,2024-11-10,1
Extension Cord,Home & Living,300.0,2,390.26,2024-11-10,38
Electric Kettle,Home & Living,700.0,2,1572.59,2024-11-10,38
Rice Cooker,Home & Living,1200.0,1,1920.18,2024-11-10,21
Stand Fan,Home & Living,1500.0,2,1731.88,2024-11-10,33
Air Purifier Filter,Home & Living,800.0,1,1320.53,2024-11-10,94
Printer Paper (Ream),Office,160.0,4,317.94,2024-11-10,129
Ink Cartridge,Office,500.0,2,1086.12,2024-11-10,86
Stapler,Office,200.0,2,286.92,2024-11-10,122
Notebook,Office,45.0,10,101.11,2024-11-10,438
Pen Set,Office,25.0,9,147.43,2024-11-10,102
Desk Organizer,Office,180.0,4,422.55,2024-11-10,65
Whiteboard Marker,Office,30.0,6,82.24,2024-11-10,17
Smartwatch,Gadgets,2500.0,2,4776.99,2024-11-10,101
Drone,Gadgets,15000.0,1,20860.77,2024-11-10,29
Action Camera,Gadgets,4500.0,1,9636.5,2024-11-10,28
Gaming Mouse,Gadgets,600.0,3,1896.57,2024-11-10,110
Mechanical Keyboard,Gadgets,1500.0,1,3510.4,2024-11-10,57
Laptop,Electronics,28000.0,2,33773.76,2024-11-11,18
Mouse,Electronics,180.0,8,295.34,2024-11-11,272
Keyboard,Electronics,900.0,6,1308.82,2024-11-11,192
Monitor,Electronics,9000.0,2,15291.76,2024-11-11,15
Power Bank,Electronics,700.0,7,1535.08,2024-11-11,21
Bluetooth Speaker,Electronics,1100.0,3,2094.99,2024-11-11,74
USB Cable,Accessories,60.0,35,114.68,2024-11-11,851
HDMI Cable,Accessories,120.0,21,334.02,2024-11-11,110
Screen Protector,Accessories,30.0,23,205.21,2024-11-11,203
Charger,Accessories,250.0,9,817.16,2024-11-11,300
Memory Card 64GB,Accessories,400.0,6,664.27,2024-11-11,40
OTG Adapter,Accessories,40.0,23,153.47,2024-11-11,357
Desk Lamp,Home & Living,450.0,3,797.39,2024-11-11,122
LED Strip,Home & Living,200.0,5,486.08,2024-11-11,146
Extension Cord,Home & Living,300.0,8,395.25,2024-11-11,30
Rice Cooker,Home & Living,1200.0,3,1896.83,2024-11-11,18
Air Purifier Filter,Home & Living,800.0,5,1308.71,2024-11-11,89
Water Bottle,Home & Living,120.0,7,411.73,2024-11-11,66
Stapler,Office,200.0,6,315.84,2024-11-11,116
Notebook,Office,45.0,11,104.42,2024-11-11,427
Pen Set,Office,25.0,13,156.9,2024-11-11,89
Office Chair,Office,3500.0,1,5070.07,2024-11-11,17
Desk Organizer,Office,180.0,8,417.29,2024-11-11,57
Whiteboard Marker,Office,30.0,11,75.7,2024-11-11,6
Fitness Band,Gadgets,1200.0,5,2111.97,2024-11-11,96
Tablet,Gadgets,9000.0,2,13642.34,2024-11-11,22
E-Reader,Gadgets,4500.0,2,6832.56,2024-11-11,17
Drone,Gadgets,15000.0,2,20266.92,2024-11-11,27
Mechanical Keyboard,Gadgets,1500.0,3,3766.33,2024-11-11,54
Laptop,Electronics,28000.0,3,36551.73,2024-11-12,15
Keyboard,Electronics,900.0,7,1355.31,2024-11-12,185
Monitor,Electronics,9000.0,3,14954.13,2024-11-12,12
Power Bank,Electronics,700.0,3,1570.43,2024-11-12,18
Bluetooth Speaker,Electronics,1100.0,4,2000.07,2024-11-12,70
USB Cable,Accessories,60.0,41,126.21,2024-11-12,810
HDMI Cable,Accessories,120.0,24,358.07,2024-11-12,86
Phone Case,Accessories,90.0,15,315.32,2024-11-12,212
Screen Protector,Accessories,30.0,12,199.82,2024-11-12,191
Charger,Accessories,250.0,7,770.14,2024-11-12,293
Earbuds,Accessories,500.0,7,883.9,2024-11-12,1
Memory Card 64GB,Accessories,400.0,10,735.09,2024-11-12,30
OTG Adapter,Accessories,40.0,25,144.82,2024-11-12,332
Desk Lamp,Home & Living,450.0,5,787.81,2024-11-12,117
Extension Cord,Home & Living,300.0,8,403.4,2024-11-12,22
Electric Kettle,Home & Living,700.0,4,1520.23,2024-11-12,34
Stand Fan,Home & Living,1500.0,4,1788.46,2024-11-12,29
Air Purifier Filter,Home & Living,800.0,5,1313.15,2024-11-12,84
Water Bottle,Home & Living,120.0,11,379.2,2024-11-12,55
Printer Paper (Ream),Office,160.0,6,335.4,2024-11-12,123
Notebook,Office,45.0,18,95.55,2024-11-12,409
Pen Set,Office,25.0,23,151.92,2024-11-12,66
Office Chair,Office,3500.0,2,4986.42,2024-11-12,15
Desk Organizer,Office,180.0,6,394.28,2024-11-12,51
Whiteboard Marker,Office,30.0,19,76.29,2024-11-12,557
Tablet,Gadgets,9000.0,1,13322.76,2024-11-12,21
Drone,Gadgets,15000.0,2,20385.85,2024-11-12,25
Action Camera,Gadgets,4500.0,1,10447.27,2024-11-12,27
Mechanical Keyboard,Gadgets,1500.0,4,3568.94,2024-11-12,50
Laptop,Electronics,28000.0,5,35371.97,2024-11-13,10
Mouse,Electronics,180.0,7,307.67,2024-11-13,265
Keyboard,Electronics,900.0,10,1303.07,2024-11-13,175
Monitor,Electronics,9000.0,3,14907.87,2024-11-13,9
Headphones,Electronics,1400.0,6,2252.17,2024-11-13,100
Bluetooth Speaker,Electronics,1100.0,4,2076.62,2024-11-13,66
HDMI Cable,Accessories,120.0,18,351.28,2024-11-13,68
Phone Case,Accessories,90.0,20,313.74,2024-11-13,192
Charger,Accessories,250.0,14,783.85,2024-11-13,279
Earbuds,Accessories,500.0,7,859.84,2024-11-13,204
Memory Card 64GB,Accessories,400.0,12,701.39,2024-11-13,18
OTG Adapter,Accessories,40.0,27,142.39,2024-11-13,305
LED Strip,Home & Living,200.0,6,485.43,2024-11-13,140
Extension Cord,Home & Living,300.0,8,418.42,2024-11-13,14
Rice Cooker,Home & Living,1200.0,4,1957.07,2024-11-13,14
Stand Fan,Home & Living,1500.0,3,1726.24,2024-11-13,26
Air Purifier Filter,Home & Living,800.0,5,1357.22,2024-11-13,79
Printer Paper (Ream),Office,160.0,7,311.93,2024-11-13,116
Ink Cartridge,Office,500.0,8,1047.76,2024-11-13,78
Stapler,Office,200.0,7,311.95,2024-11-13,109
Notebook,Office,45.0,21,97.75,2024-11-13,388
Pen Set,Office,25.0,22,147.08,2024-11-13,44
Office Chair,Office,3500.0,2,4758.5,2024-11-13,13
Desk Organizer,Office,180.0,7,384.29,2024-11-13,44
Whiteboard Marker,Office,30.0,12,83.13,2024-11-13,545
Fitness Band,Gadgets,1200.0,7,2095.86,2024-11-13,89
Tablet,Gadgets,9000.0,2,12457.55,2024-11-13,19
Gaming Mouse,Gadgets,600.0,6,1845.03,2024-11-13,104
Mechanical Keyboard,Gadgets,1500.0,3,3803.08,2024-11-13,47
Laptop,Electronics,28000.0,4,37096.11,2024-11-14,6
Mouse,Electronics,180.0,7,307.7,2024-11-14,258
Keyboard,Electronics,900.0,9,1348.09,2024-11-14,166
Monitor,Electronics,9000.0,2,14338.96,2024-11-14,7
Webcam,Electronics,1600.0,3,2447.77,2024-11-14,45
Headphones,Electronics,1400.0,7,2313.31,2024-11-14,93
Bluetooth Speaker,Electronics,1100.0,5,1934.8,2024-11-14,61
USB Cable,Accessories,60.0,21,123.6,2024-11-14,789
Phone Case,Accessories,90.0,22,311.17,2024-11-14,170
Screen Protector,Accessories,30.0,18,196.44,2024-11-14,173
Earbuds,Accessories,500.0,12,897.52,2024-11-14,192
Memory Card 64GB,Accessories,400.0,9,715.12,2024-11-14,9
Desk Lamp,Home & Living,450.0,7,845.0,2024-11-14,110
LED Strip,Home & Living,200.0,7,514.42,2024-11-14,133
Extension Cord,Home & Living,300.0,10,409.71,2024-11-14,4
Electric Kettle,Home & Living,700.0,4,1500.27,2024-11-14,30
Stand Fan,Home & Living,1500.0,3,1721.6,2024-11-14,23
Air Purifier Filter,Home & Living,800.0,4,1308.98,2024-11-14,75
Notebook,Office,45.0,17,95.09,2024-11-14,371
Desk Organizer,Office,180.0,8,399.57,2024-11-14,36
Whiteboard Marker,Office,30.0,9,76.85,2024-11-14,536
Smartwatch,Gadgets,2500.0,2,4916.55,2024-11-14,99
Fitness Band,Gadgets,1200.0,8,1982.07,2024-11-14,81
Tablet,Gadgets,9000.0,1,13188.07,2024-11-14,18
E-Reader,Gadgets,4500.0,1,7100.07,2024-11-14,16
Drone,Gadgets,15000.0,2,19428.39,2024-11-14,23
Action Camera,Gadgets,4500.0,1,9624.55,2024-11-14,26
Mechanical Keyboard,Gadgets,1500.0,3,3511.64,2024-11-14,44
Laptop,Electronics,28000.0,5,33843.74,2024-11-15,1
Mouse,Electronics,180.0,7,303.18,2024-11-15,251
Keyboard,Electronics,900.0,4,1355.1,2024-11-15,162
Monitor,Electronics,9000.0,1,14388.18,2024-11-15,6
Webcam,Electronics,1600.0,2,2605.03,2024-11-15,43
Headphones,Electronics,1400.0,7,2183.65,2024-11-15,86
Power Bank,Electronics,700.0,3,1667.02,2024-11-15,15
Bluetooth Speaker,Electronics,1100.0,2,2106.73,2024-11-15,59
Screen Protector,Accessories,30.0,23,192.38,2024-11-15,150
Charger,Accessories,250.0,8,828.96,2024-11-15,271
Earbuds,Accessories,500.0,6,895.1,2024-11-15,186
Memory Card 64GB,Accessories,400.0,10,728.94,2024-11-15,299
OTG Adapter,Accessories,40.0,18,145.1,2024-11-15,287
Desk Lamp,Home & Living,450.0,3,762.72,2024-11-15,107
LED Strip,Home & Living,200.0,7,515.36,2024-11-15,126
Electric Kettle,Home & Living,700.0,3,1538.42,2024-11-15,27
Rice Cooker,Home & Living,1200.0,4,1870.21,2024-11-15,10
Stand Fan,Home & Living,1500.0,2,1709.39,2024-11-15,21
Air Purifier Filter,Home & Living,800.0,4,1326.47,2024-11-15,71
Printer Paper (Ream),Office,160.0,5,335.1,2024-11-15,111
Ink Cartridge,Office,500.0,5,1090.88,2024-11-15,73
Stapler,Office,200.0,3,315.48,2024-11-15,106
Pen Set,Office,25.0,11,148.81,2024-11-15,33
Office Chair,Office,3500.0,1,5201.21,2024-11-15,12
Smartwatch,Gadgets,2500.0,2,5030.05,2024-11-15,97
Fitness Band,Gadgets,1200.0,5,1933.75,2024-11-15,76
E-Reader,Gadgets,4500.0,2,7119.12,2024-11-15,14
Drone,Gadgets,15000.0,2,20682.3,2024-11-15,21
Action Camera,Gadgets,4500.0,1,10458.88,2024-11-15,25
Gaming Mouse,Gadgets,600.0,4,1810.33,2024-11-15,100
Mechanical Keyboard,Gadgets,1500.0,4,3595.95,2024-11-15,40
Laptop,Electronics,28000.0,3,36340.47,2024-11-16,88
Mouse,Electronics,180.0,9,305.94,2024-11-16,242
Monitor,Electronics,9000.0,1,15372.87,2024-11-16,5
Webcam,Electronics,1600.0,1,2383.74,2024-11-16,42
Headphones,Electronics,1400.0,3,2318.62,2024-11-16,83
Power Bank,Electronics,700.0,2,1615.53,2024-11-16,13
Bluetooth Speaker,Electronics,1100.0,2,1987.12,2024-11-16,57
Phone Case,Accessories,90.0,11,290.02,2024-11-16,159
Charger,Accessories,250.0,8,766.0,2024-11-16,263
Earbuds,Accessories,500.0,3,862.11,2024-11-16,183
Memory Card 64GB,Accessories,400.0,5,698.21,2024-11-16,294
OTG Adapter,Accessories,40.0,14,144.22,2024-11-16,273
Desk Lamp,Home & Living,450.0,3,815.8,2024-11-16,104
Extension Cord,Home & Living,300.0,5,391.39,2024-11-16,149
Electric Kettle,Home & Living,700.0,3,1472.29,2024-11-16,24
Rice Cooker,Home & Living,1200.0,1,1958.39,2024-11-16,9
Stand Fan,Home & Living,1500.0,2,1790.85,2024-11-16,19
Air Purifier Filter,Home & Living,800.0,1,1242.15,2024-11-16,70
Water Bottle,Home & Living,120.0,7,384.24,2024-11-16,48
Printer Paper (Ream),Office,160.0,3,315.79,2024-11-16,108
Stapler,Office,200.0,4,301.29,2024-11-16,102
Notebook,Office,45.0,10,104.94,2024-11-16,361
Pen Set,Office,25.0,9,149.11,2024-11-16,24
Office Chair,Office,3500.0,1,5158.16,2024-11-16,11
Desk Organizer,Office,180.0,4,389.65,2024-11-16,32
Whiteboard Marker,Office,30.0,6,79.24,2024-11-16,530
Smartwatch,Gadgets,2500.0,3,5188.03,2024-11-16,94
Tablet,Gadgets,9000.0,1,13090.91,2024-11-16,17
Mechanical Keyboard,Gadgets,1500.0,2,3464.08,2024-11-16,38
Mouse,Electronics,180.0,7,303.62,2024-11-17,235
Monitor,Electronics,9000.0,1,14278.33,2024-11-17,4
Webcam,Electronics,1600.0,1,2560.19,2024-11-17,41
Power Bank,Electronics,700.0,4,1672.23,2024-11-17,9
USB Cable,Accessories,60.0,11,117.44,2024-11-17,778
Charger,Accessories,250.0,8,802.6,2024-11-17,255
Earbuds,Accessories,500.0,6,921.67,2024-11-17,177
Memory Card 64GB,Accessories,400.0,6,695.42,2024-11-17,288
OTG Adapter,Accessories,40.0,9,156.56,2024-11-17,264
Desk Lamp,Home & Living,450.0,2,808.83,2024-11-17,102
Electric Kettle,Home & Living,700.0,2,1527.22,2024-11-17,22
Rice Cooker,Home & Living,1200.0,1,1812.79,2024-11-17,8
Stand Fan,Home & Living,1500.0,2,1762.27,2024-11-17,17
Air Purifier Filter,Home & Living,800.0,2,1364.17,2024-11-17,68
Printer Paper (Ream),Office,160.0,2,306.6,2024-11-17,106
Stapler,Office,200.0,2,316.29,2024-11-17,100
Pen Set,Office,25.0,11,148.33,2024-11-17,13
Desk Organizer,Office,180.0,2,391.61,2024-11-17,30
Tablet,Gadgets,9000.0,1,12622.48,2024-11-17,16
Drone,Gadgets,15000.0,1,20973.45,2024-11-17,20
Action Camera,Gadgets,4500.0,1,9638.97,2024-11-17,24
Gaming Mouse,Gadgets,600.0,2,1799.57,2024-11-17,98
Mechanical Keyboard,Gadgets,1500.0,2,3494.56,2024-11-17,36
Laptop,Electronics,28000.0,4,33821.89,2024-11-18,84
Keyboard,Electronics,900.0,9,1339.5,2024-11-18,153
Monitor,Electronics,9000.0,2,14383.85,2024-11-18,2
Webcam,Electronics,1600.0,4,2439.66,2024-11-18,37
Headphones,Electronics,1400.0,5,2132.94,2024-11-18,78
Bluetooth Speaker,Electronics,1100.0,4,2024.41,2024-11-18,53
USB Cable,Accessories,60.0,29,122.13,2024-11-18,749
HDMI Cable,Accessories,120.0,21,351.29,2024-11-18,47
Screen Protector,Accessories,30.0,15,209.53,2024-11-18,135
Memory Card 64GB,Accessories,400.0,8,689.94,2024-11-18,280
OTG Adapter,Accessories,40.0,18,150.87,2024-11-18,246
Desk Lamp,Home & Living,450.0,4,814.76,2024-11-18,98
Extension Cord,Home & Living,300.0,8,400.68,2024-11-18,141
Electric Kettle,Home & Living,700.0,3,1549.35,2024-11-18,19
Rice Cooker,Home & Living,1200.0,2,1967.27,2024-11-18,6
Stand Fan,Home & Living,1500.0,4,1718.54,2024-11-18,13
Printer Paper (Ream),Office,160.0,8,335.16,2024-11-18,98
Ink Cartridge,Office,500.0,4,1103.11,2024-11-18,69
Notebook,Office,45.0,9,94.7,2024-11-18,352
Pen Set,Office,25.0,22,147.63,2024-11-18,651
Desk Organizer,Office,180.0,6,413.46,2024-11-18,24
Whiteboard Marker,Office,30.0,9,82.78,2024-11-18,521
Smartwatch,Gadgets,2500.0,4,5281.53,2024-11-18,90
Fitness Band,Gadgets,1200.0,7,2035.6,2024-11-18,69
Tablet,Gadgets,9000.0,2,13446.35,2024-11-18,14
E-Reader,Gadgets,4500.0,2,7113.6,2024-11-18,12
Action Camera,Gadgets,4500.0,2,9956.72,2024-11-18,22
Mechanical Keyboard,Gadgets,1500.0,4,3474.82,2024-11-18,32
Mouse,Electronics,180.0,8,293.31,2024-11-19,227
Monitor,Electronics,9000.0,1,15841.88,2024-11-19,1
Webcam,Electronics,1600.0,4,2542.39,2024-11-19,33
Headphones,Electronics,1400.0,4,2264.74,2024-11-19,74
Power Bank,Electronics,700.0,4,1657.09,2024-11-19,5
Bluetooth Speaker,Electronics,1100.0,3,2032.24,2024-11-19,50
USB Cable,Accessories,60.0,31,116.44,2024-11-19,718
HDMI Cable,Accessories,120.0,12,362.35,2024-11-19,35
Phone Case,Accessories,90.0,9,308.56,2024-11-19,150
Screen Protector,Accessories,30.0,14,193.05,2024-11-19,121
Charger,Accessories,250.0,8,796.1,2024-11-19,247
Earbuds,Accessories,500.0,12,873.28,2024-11-19,165
Memory Card 64GB,Accessories,400.0,6,730.36,2024-11-19,274
OTG Adapter,Accessories,40.0,12,144.6,2024-11-19,234
LED Strip,Home & Living,200.0,5,513.48,2024-11-19,121
Extension Cord,Home & Living,300.0,6,414.06,2024-11-19,135
Electric Kettle,Home & Living,700.0,5,1468.99,2024-11-19,14
Rice Cooker,Home & Living,1200.0,5,1843.61,2024-11-19,1
Air Purifier Filter,Home & Living,800.0,2,1330.1,2024-11-19,66
Water Bottle,Home & Living,120.0,12,395.33,2024-11-19,36
Printer Paper (Ream),Office,160.0,9,329.5,2024-11-19,89
Ink Cartridge,Office,500.0,7,1105.32,2024-11-19,62
Stapler,Office,200.0,4,288.22,2024-11-19,96
Notebook,Office,45.0,9,103.8,2024-11-19,343
Pen Set,Office,25.0,20,145.97,2024-11-19,631
Desk Organizer,Office,180.0,6,386.25,2024-11-19,18
Whiteboard Marker,Office,30.0,15,79.24,2024-11-19,506
Smartwatch,Gadgets,2500.0,3,5140.42,2024-11-19,87
Tablet,Gadgets,9000.0,2,12473.71,2024-11-19,12
E-Reader,Gadgets,4500.0,1,7010.03,2024-11-19,11
Drone,Gadgets,15000.0,1,20431.16,2024-11-19,19
Action Camera,Gadgets,4500.0,2,10592.62,2024-11-19,20
Mechanical Keyboard,Gadgets,1500.0,2,3564.97,2024-11-19,30
Laptop,Electronics,28000.0,4,35495.87,2024-11-20,80
Mouse,Electronics,180.0,11,289.94,2024-11-20,216
Keyboard,Electronics,900.0,11,1322.2,2024-11-20,142
Monitor,Electronics,9000.0,2,14914.94,2024-11-20,59
Webcam,Electronics,1600.0,4,2623.11,2024-11-20,29
Headphones,Electronics,1400.0,6,2129.04,2024-11-20,68
Power Bank,Electronics,700.0,5,1652.67,2024-11-20,0
HDMI Cable,Accessories,120.0,19,362.85,2024-11-20,16
Phone Case,Accessories,90.0,22,315.8,2024-11-20,128
Screen Protector,Accessories,30.0,17,204.44,2024-11-20,104
Earbuds,Accessories,500.0,10,899.94,2024-11-20,155
Memory Card 64GB,Accessories,400.0,7,701.91,2024-11-20,267
Desk Lamp,Home & Living,450.0,5,827.29,2024-11-20,93
Extension Cord,Home & Living,300.0,6,416.05,2024-11-20,129
Electric Kettle,Home & Living,700.0,4,1479.65,2024-11-20,10
Air Purifier Filter,Home & Living,800.0,5,1245.23,2024-11-20,61
Water Bottle,Home & Living,120.0,10,400.02,2024-11-20,26
Printer Paper (Ream),Office,160.0,6,322.24,2024-11-20,83
Ink Cartridge,Office,500.0,6,1081.36,2024-11-20,56
Notebook,Office,45.0,11,103.32,2024-11-20,332
Pen Set,Office,25.0,17,143.09,2024-11-20,614
Office Chair,Office,3500.0,1,4766.85,2024-11-20,10
Desk Organizer,Office,180.0,6,413.09,2024-11-20,12
Whiteboard Marker,Office,30.0,15,80.93,2024-11-20,491
Smartwatch,Gadgets,2500.0,5,5007.96,2024-11-20,82
Fitness Band,Gadgets,1200.0,4,2077.88,2024-11-20,65
Tablet,Gadgets,9000.0,2,12625.3,2024-11-20,10
Drone,Gadgets,15000.0,2,20084.84,2024-11-20,17
Gaming Mouse,Gadgets,600.0,3,1850.12,2024-11-20,95
Mechanical Keyboard,Gadgets,1500.0,4,3801.87,2024-11-20,26
Laptop,Electronics,28000.0,5,34674.15,2024-11-21,75
Mouse,Electronics,180.0,8,312.82,2024-11-21,208
Monitor,Electronics,9000.0,2,14726.38,2024-11-21,57
Webcam,Electronics,1600.0,4,2642.4,2024-11-21,25
Headphones,Electronics,1400.0,5,2122.07,2024-11-21,63
Power Bank,Electronics,700.0,6,1572.76,2024-11-21,174
Bluetooth Speaker,Electronics,1100.0,5,2084.03,2024-11-21,45
USB Cable,Accessories,60.0,24,122.95,2024-11-21,694
Phone Case,Accessories,90.0,13,311.61,2024-11-21,115
Screen Protector,Accessories,30.0,12,210.9,2024-11-21,92
Charger,Accessories,250.0,7,818.43,2024-11-21,240
Earbuds,Accessories,500.0,10,937.85,2024-11-21,145
Memory Card 64GB,Accessories,400.0,13,679.52,2024-11-21,254
LED Strip,Home & Living,200.0,6,520.71,2024-11-21,115
Extension Cord,Home & Living,300.0,7,385.79,2024-11-21,122
Electric Kettle,Home & Living,700.0,2,1480.95,2024-11-21,8
Rice Cooker,Home & Living,1200.0,4,1942.77,2024-11-21,117
Stand Fan,Home & Living,1500.0,3,1754.17,2024-11-21,10
Air Purifier Filter,Home & Living,800.0,3,1260.94,2024-11-21,58
Printer Paper (Ream),Office,160.0,7,338.32,2024-11-21,76
Ink Cartridge,Office,500.0,7,1144.34,2024-11-21,49
